,date,cca,ccb,descricao,debito,credito,movimentacao,cc_id,cc_descricao,grupo,subgrupo,detail,cenario,grupo_empresarial,empresa
0,2023-01-03,8608,1409,Kelly Hernandez,567060,42586,497165,491551,Gary Lowe,Western Sahara,"Engineer, communications",Fred Marshall,Maldives,Trinidad and Tobago dollar,Russell Woodard
1,2022-11-16,9020,5033,Michael Wilkinson,132674,776325,951505,511062,Catherine Robinson,Madagascar,"Conservator, museum/gallery",Samantha May,Cyprus,Dominican peso,Courtney Hopkins MD
2,2023-01-18,2945,3968,James Blankenship,398416,542904,316851,198639,Megan Reynolds,Hong Kong,Textile designer,Laura Guerra,Central African Republic,Paraguayan guarani,Emily Brown
3,2023-01-05,2086,1609,Eric Porter,696861,839881,99553,352042,Bruce Russell,Samoa,"Scientist, physiological",Erin Newton,Canada,Belarusian ruble,Sharon Jones
4,2022-11-21,5482,2593,Stacey Hodges,233882,338897,700719,656713,Annette Harvey,Chad,Metallurgist,Michael Johnson,Argentina,Costa Rican colón,Matthew Gray
5,2023-01-28,6265,9877,Miguel Scott,271276,563122,185634,300492,Victoria Rojas,Niger,Architectural technologist,Derrick Smith,Iran,Bosnia and Herzegovina convertible mark,Connie Huynh
6,2022-12-07,8674,2674,Travis Silva,629815,807929,129266,290884,Joseph Owens,Solomon Islands,Hotel manager,Tara Salas,Netherlands Antilles,Lithuanian litas,Anthony Barber
7,2022-11-28,1760,9356,Ashley Lynch,863771,497177,917627,438428,Dennis Mcclure,Honduras,Patent attorney,Tyler Williams,Myanmar,Guyanese dollar,Gary Lewis
8,2022-12-04,6226,7536,Patricia Owens,386081,424501,987008,165569,Ryan Brown,Bermuda,Medical secretary,Brandon Hess,Ukraine,Kuwaiti dinar,Raymond Kelley
9,2022-12-27,4798,2136,Jennifer Morris DVM,392342,896722,663926,495400,Scott Meyer,Chile,Leisure centre manager,Benjamin Robinson,Chad,Japanese yen,David Lawson
10,2022-11-08,9199,5515,Yvonne Lee,3771,368640,995160,592700,Courtney Wilson,Argentina,Merchant navy officer,Paula Patterson,Saint Pierre and Miquelon,Venezuelan bolívar,Anthony Garza
11,2023-01-29,8097,9853,Michael Castillo,847141,535233,111858,254142,Garrett Watson,Bulgaria,"Surveyor, planning and development",Kristen Berger,South Africa,Peruvian sol,Colleen Perez
12,2023-01-09,2115,2346,Jeremy Rhodes,962345,110944,702179,800249,Bonnie Sherman,Swaziland,"Engineer, automotive",Kyle Mcdaniel,Estonia,United Arab Emirates dirham,Angela Mendoza
13,2023-01-05,3554,5162,Alisha Benjamin,939357,975210,388870,175497,Matthew Logan,French Guiana,Mechanical engineer,Timothy Farmer,Ghana,Brunei dollar,Dustin Swanson
14,2022-11-24,6648,8594,George Collins,269874,214016,796932,171110,Misty Santos,Saint Pierre and Miquelon,Chiropodist,Eric Maddox,Senegal,West African CFA franc,Kurt Jennings
15,2022-12-17,4461,9418,Larry Mccormick,496574,213402,255561,592216,John Williams,British Virgin Islands,"Surveyor, planning and development",Shawn Jones,Madagascar,Russian ruble,Sandra Clark
16,2022-12-29,4772,7460,Charles Acevedo,474135,338877,999249,593319,Zachary Fisher,South Georgia and the South Sandwich Islands,Counsellor,Kelly Lee,Antigua and Barbuda,Nicaraguan córdoba,Brent Taylor
17,2022-11-17,6759,5317,Holly Silva,954864,177216,69234,814497,Nancy Henderson,Switzerland,Building surveyor,Daniel Rodriguez,Slovenia,Egyptian pound,David Guerrero
18,2022-11-15,1080,6071,Jennifer Moore,113510,969214,64598,956055,David Vance,Montenegro,Petroleum engineer,Theresa Smith,Sao Tome and Principe,Guyanese dollar,Monica Garza
19,2022-11-24,6403,3934,Sharon Perez,523401,169474,233604,718483,Patricia Newton,Serbia,Information officer,Corey Smith,Bolivia,Israeli new shekel,Derrick Morgan
20,2022-11-13,2559,3833,Jason Ramsey,319510,351369,477879,100988,Marcus Bates,Grenada,"Journalist, broadcasting",Patrick Barber,Lithuania,Thai baht,Taylor Lewis
21,2022-11-18,9639,6584,Mrs. Kelsey Davis,721395,196107,62809,551420,Robert Martinez,Tajikistan,Visual merchandiser,Jennifer Waller,Palestinian Territory,Barbadian dollar,Ashley Austin
22,2022-11-30,4761,5871,Nichole Cole,671969,594648,755811,126992,Pamela Fleming,Sudan,"Production designer, theatre/television/film",Deanna Thompson,Seychelles,Lithuanian litas,Ryan Rivera
23,2022-12-18,6198,5194,Walter James,560810,636257,548397,698958,Veronica Cooper,Kazakhstan,Dance movement psychotherapist,Heather Grant,Ukraine,Guatemalan quetzal,Cody Salas Jr.
24,2023-01-27,9137,9570,Amanda Hill,159651,646085,999415,929890,Mrs. Autumn Jones,Ecuador,Special educational needs teacher,Dr. Lonnie Brewer,Switzerland,Comorian franc,Erica Small
25,2022-11-19,5349,6632,Robin Gutierrez,725588,618322,775522,473049,Thomas Reed,Sudan,Facilities manager,Christopher Gray,Mayotte,Nigerian naira,Jessica Flynn
26,2022-12-06,9256,8096,Kimberly Barnes,246105,156185,249219,467877,Leslie Morales,Slovakia (Slovak Republic),"Research officer, government",Brenda Lin,Egypt,Rwandan franc,Mr. Stephen Stewart
27,2023-01-17,8131,2907,Ann Martin,578720,331927,59345,666129,Traci Vargas,Somalia,Housing manager/officer,Jeffrey Terry,Argentina,Renminbi,Benjamin Alvarado
28,2022-12-25,5144,8894,Shannon Riley,246262,718522,721678,100017,Kyle Green,Puerto Rico,Administrator,Lauren Hicks,Turkey,Venezuelan bolívar,Jerry Cooper
29,2022-12-06,3462,1490,Taylor Martinez,136377,407719,62816,310620,Blake James,United States of America,"Teacher, adult education",Joseph Olson,Greece,Uzbekistani soʻm,Lori Hayes
30,2022-11-28,7871,7764,Amanda Perez,530685,801009,423665,862864,Aaron Powers,Reunion,"Development worker, community",Lindsay Wong,Guam,Venezuelan bolívar,Karen Arnold
31,2022-11-11,7851,5960,Michael Scott,583765,421124,262884,226541,Jason Gamble,Korea,"Programmer, systems",Andrew Anderson Jr.,Kazakhstan,United Arab Emirates dirham,Nichole Little
32,2023-01-18,6920,3360,Kyle Meyers,740404,32587,237640,173338,Michael Stephens,China,Meteorologist,Andrew Lopez,Bolivia,Jordanian dinar,Mary Simmons
33,2023-01-05,9103,8423,Jeremy Patterson,197900,734137,777222,209682,Tara Little,Thailand,TEFL teacher,Joseph Curtis,Saint Martin,Colombian peso,Jerry Jones
34,2023-01-16,1455,3802,Bryan Alvarado,34718,157282,449715,301619,Tim Hall,Dominica,Broadcast presenter,Cameron Garcia,Mongolia,Eritrean nakfa,Laura Smith
35,2022-12-12,6670,9053,Victoria Ali MD,555888,527415,759346,269289,Lisa Mora,Ireland,Water engineer,Emily Bishop,Afghanistan,Tanzanian shilling,Steven Bradford
36,2022-11-24,2044,3002,Gregory Jones,295477,874817,576646,633549,Darrell Cabrera,United Arab Emirates,Tourism officer,Anthony Cooper,Palau,Euro,Ellen Lewis
37,2022-12-08,9151,9165,Valerie Davis,962101,182353,218062,733166,Jason Bryant,Lao People's Democratic Republic,Race relations officer,Angela Carter,Rwanda,Uzbekistani soʻm,Daniel Brown
38,2023-01-26,2028,3559,Benjamin Hudson,255553,907150,995978,668377,Paul Huff,Malaysia,Freight forwarder,Gary Castillo,Oman,Omani rial,Matthew White
39,2022-11-09,6904,6535,Bryce Peterson,390759,948742,903283,640902,Matthew Mack,Guam,"Engineer, site",William Gonzalez,France,Rwandan franc,Steve Kelly
40,2022-11-16,8143,6922,Lynn Meyers,328609,986952,761397,884820,Mrs. Emma Massey DDS,Denmark,"Clinical scientist, histocompatibility and immunogenetics",Donna Matthews,Cyprus,Mongolian tugrik,Andrew Stephens
41,2023-01-10,1823,1221,Angela Mcconnell,138428,547670,194048,713130,Mary Shaffer,Norfolk Island,Special effects artist,Jerry Valencia,Uruguay,Mauritanian ouguiya,Brenda Gray
42,2022-11-18,1427,6950,Valerie Bradley,419313,435784,47114,124663,Anthony Esparza,Kiribati,Magazine journalist,Troy Anderson,Yemen,Cayman Islands dollar,Katherine Rodriguez
43,2022-12-20,2437,8143,Lori Garcia,176728,217299,105771,438182,Andrea Carter,Turks and Caicos Islands,Product manager,Donald Johnson,American Samoa,Malaysian ringgit,Kristin Watson DVM
44,2022-12-28,5210,9510,Robert Gonzales,842711,508799,21950,388280,Mark Peterson,Brunei Darussalam,Social worker,Sherry Reyes,Wallis and Futuna,Swazi lilangeni,Laurie Olson
45,2023-01-20,1994,1569,Melinda Fuller,161162,830777,970184,784019,Melissa Stewart,Philippines,Artist,Cindy Pierce,Netherlands Antilles,Belize dollar,Terry Matthews
46,2022-12-14,5578,2775,Richard French,335659,618445,87965,853163,Christine Ellis,Oman,"Engineer, petroleum",David Mason,Ethiopia,Jordanian dinar,Jeremy Wilson
47,2022-12-30,3998,8195,Tiffany Taylor,451673,959357,88535,333717,Michael Guzman,Niue,Television floor manager,Adam Myers,Oman,Netherlands Antillean guilder,Tabitha Bryan
48,2022-12-18,3095,2136,Robert Williams,557342,268411,167347,616394,John Shaffer,Colombia,"Nurse, adult",Olivia Armstrong,Argentina,Bahraini dinar,James Lewis
49,2022-11-29,2323,7200,Edward Lee,70100,485343,75215,673729,Daniel Bell,Isle of Man,"Production designer, theatre/television/film",Christina Clark,Suriname,Vietnamese đồng,Javier Hampton
50,2022-11-08,6096,1660,Jonathan Peterson Jr.,709435,622220,625015,738473,Valerie Nguyen,Vietnam,Ceramics designer,Marilyn Cook,Swaziland,Brazilian real,Lawrence Walker
51,2022-11-09,7848,4731,Aimee Bright,397479,44563,387387,502010,Kristy Frank,Guinea-Bissau,"Engineer, building services",Rebecca Stephens,Antarctica (the territory South of 60 deg S),Bahamian dollar,Rebecca Phillips
52,2023-01-17,5623,6108,Roy Ortiz,50327,500823,539150,479289,Michelle Mason,Ireland,Land,Robert Flores,Kuwait,Kuwaiti dinar,Nicholas Horton
53,2022-12-14,5393,7984,Mark Jefferson,801908,802066,398382,163305,Jeffrey Wilson,Guernsey,Clinical research associate,Angela Jones,Japan,Omani rial,Bill Jones
54,2022-11-08,8733,2683,Daniel Campbell,449675,745556,580724,434017,Carly Baker,Malaysia,"Engineer, energy",Daniel Nelson,Pakistan,Costa Rican colón,David Hines
55,2022-11-15,2604,3690,Erin Bailey,509136,651158,90121,553301,Melinda Powell,Cayman Islands,Print production planner,Jessica Dougherty,Tonga,Somali shilling,Adam Jones
56,2022-11-17,3982,5762,Jennifer Douglas,812671,55906,269519,378516,Miss Maria Wiggins,Romania,"Engineer, chemical",Anthony Hughes,Barbados,Djiboutian franc,Curtis Hall
57,2022-12-15,8209,7862,Doris Ramos,553613,917011,283612,230309,Jacob Garcia,Bahrain,Financial planner,Kevin Berger,Djibouti,Barbadian dollar,Erica Martin
58,2022-11-18,9976,3307,Lindsey Jones,224925,810030,90308,804991,Patrick Middleton,Syrian Arab Republic,Administrator,Sarah Huffman,Suriname,Singapore dollar,Christopher Trujillo
59,2022-11-13,5760,4832,Steven Jones,888207,537092,974331,336112,Annette Herring,Bermuda,Telecommunications researcher,Marie Gallagher,Belgium,Jordanian dinar,Jesse Vasquez
60,2022-11-15,3023,3019,Alexis Torres,860612,459365,980970,302954,Jamie Neal,Kiribati,Computer games developer,Linda Jordan,Papua New Guinea,Panamanian balboa,Jessica Washington
61,2022-11-06,1434,3571,Dalton Lowe,490401,462727,808087,907722,Chloe Jenkins,Mali,Print production planner,Jason Hampton,Burundi,Jamaican dollar,Sarah Flores
62,2022-11-26,1397,5841,Allison French,435791,943112,749410,823094,Timothy Kelly,United States of America,"Education officer, community",Brent Johnson,Saint Helena,Czech koruna,Katherine Cooper
63,2022-12-24,6327,2579,John Thornton,77640,567423,730807,788202,Jeremy Rose,Saudi Arabia,Academic librarian,Emily Jones,New Zealand,Hungarian forint,Joshua Daniels
64,2023-01-26,2596,2447,Dawn Graham,841049,835326,466399,881140,James Hawkins,Colombia,Physiological scientist,Diane Miller,Vietnam,Colombian peso,Carl Ferguson
65,2022-11-22,8032,4549,Jacqueline Gilmore,240963,706829,289072,383486,Tina Pearson,Senegal,"Designer, interior/spatial",Frank Smith,Fiji,Polish zloty,Julie Lester
66,2023-01-22,1685,4652,Christian Rollins,810095,885580,878847,650347,Philip Foster,Maldives,Building control surveyor,Claudia Young,Hong Kong,Botswana pula,Mrs. Stephanie Velez
