,id,client_name,date,date_register,value
0,5563,Courtney Thompson,2023-01-09,2021-01-03,7.208977515319637
1,8706,Jeffrey Gregory,2023-01-18,2021-01-21,3.619177291600062
2,3368,Kiara Porter,2022-12-25,2022-03-13,8.46156900069367
3,8928,Tina Johnston,2022-11-30,2022-04-29,38.83580912391093
4,5096,Kyle Harrison,2022-12-13,2022-05-11,25.261933142060776
5,8571,David Shelton,2022-12-16,2020-05-26,20.96261609454778
6,7771,Stephanie Moore,2022-11-07,2021-03-09,3.1850510175800872
7,9387,Scott Smith,2022-12-03,2020-02-13,26.104446236790768
8,9261,Barbara Frey,2022-12-27,2021-04-16,74.18721125125558
9,6453,Gregory Robinson,2023-01-04,2021-07-09,21.94539079883966
10,4878,Michelle Brandt,2022-12-07,2020-09-21,61.75579041177978
11,5075,Allison Carney,2023-01-03,2021-11-15,53.27852338401352
12,7605,Earl Ruiz,2022-12-21,2021-07-15,43.00220512034231
13,5992,Brittany Martin,2022-12-03,2021-05-05,57.307168818198264
14,9468,Ronald Jackson,2022-12-20,2020-07-27,6.998705387602322
15,5193,Greg Baker,2023-01-16,2023-01-10,2.191981626353967
16,4936,Brandon Horton,2023-01-12,2021-05-19,50.98090188700374
17,9921,Kenneth Davis,2022-12-15,2022-07-30,57.66632745145329
18,5588,Emily Davis,2022-11-28,2022-09-26,13.482020765779545
19,8312,Jacob Mcgee,2022-11-11,2022-06-23,7.952168670225557
20,8730,Monica Price,2023-01-28,2020-05-08,82.76466249456124
21,3193,Brittany Lester,2022-11-13,2020-11-25,78.82529844681224
22,1467,Lee Andrews,2023-01-10,2021-08-13,61.469661907311334
23,7433,Chad Hall,2022-11-24,2020-03-20,63.3478936153708
24,6421,Emma Knight,2023-01-11,2022-06-09,7.282574240556949
25,8958,Katherine Morrison,2022-12-10,2020-02-15,33.9683558654385
26,2481,Phillip Norman,2023-01-30,2022-04-28,42.70278098346989
27,4742,Denise Brown,2022-12-26,2021-04-13,7.469274992305442
28,1201,Tracy Carlson,2023-01-11,2020-09-10,88.54742066894539
29,5476,Wyatt Duncan,2022-11-22,2020-10-29,95.31308965654426
30,7450,Troy Ortiz,2022-12-10,2021-05-03,87.52203621522314
31,5288,Robert Bridges,2022-12-13,2020-04-11,87.58972317853365
32,1034,Dr. Michele Warner MD,2022-12-06,2020-12-24,62.835502343422164
33,7546,Kerry Tran,2022-11-05,2021-10-06,84.10728656830729
34,2953,Denise Chan,2022-11-11,2022-05-02,12.588383756941923
35,4628,Michael Martin,2022-12-28,2022-01-13,93.25551090952547
36,8259,Andrea King,2023-01-05,2021-09-09,52.747728517907966
37,9723,Debra Wise,2022-11-17,2021-05-08,7.7640884996672765
38,6513,Sherry Barron,2022-12-25,2021-01-30,8.726425705802743
39,5357,Allen Case,2022-12-06,2021-01-01,68.64640523695363
40,3625,Matthew Sims,2022-11-25,2021-06-15,41.06691441774291
41,6354,Hannah Cruz,2022-12-19,2022-11-07,47.2272614419331
42,9612,Dale Gonzalez,2022-11-22,2022-10-13,96.18331222309774
43,7074,Alison Miller,2022-12-08,2021-05-03,9.50003191005363
44,2573,Kerry Nelson,2022-11-08,2020-04-24,63.26776887801462
45,7351,Robert Vasquez,2022-12-29,2022-05-29,92.17620774233892
46,3216,Stacy Riley,2022-12-11,2022-04-13,68.48455348100283
47,8031,Adrian Newton,2022-12-18,2022-06-25,61.0513197074736
48,1331,Rita Evans,2022-12-16,2020-10-26,14.928010300528516
49,4209,Tony Suarez,2023-01-11,2021-07-27,99.7208635847072
